Date,signal,pos_strength,Open,High,Low,Close,Volume,SMA_50,SMA_200,SMA_50_slope,SMA_200_slope,ADX_14,ADX_14_slope,+DI_14,-DI_14,strategy_return,equity_curve,trade_change
2024-11-18,-1.0,-0.26935143611177204,23605.3,23606.8,23350.4,23453.8,0,24861.624000000018,23564.560500000018,-0.26935143611177204,0.08274128109744425,41.33620373121092,6.7862300446512105,9.223845592424222,36.11374873225875,0.0033527814487925856,95085.13727979726,0.0
2024-11-19,-1.0,-0.24301227734385097,23529.55,23780.65,23464.8,23518.5,0,24834.95100000002,23574.542500000018,-0.24301227734385097,0.07880377039724419,41.57145191714603,4.049394290633401,12.724890218838308,33.23796437921067,-0.002758614808687776,94822.83401201111,0.0
2024-11-21,-1.0,-0.23491224869299923,23488.45,23507.3,23263.15,23349.9,0,24803.22100000002,23582.66350000002,-0.23491224869299923,0.07682299018478524,42.1981621462981,2.085238452694092,11.925890514463324,36.10949530544802,0.007168824542381436,95502.60227165458,0.0
2024-11-22,-1.0,-0.21907431989699858,23411.8,23956.1,23359.0,23907.25,0,24780.544000000016,23593.712750000017,-0.21907431989699858,0.08131759078675312,40.65009208300887,-2.2163282532769664,20.51713161752706,31.114647964663916,-0.02386948123974819,93223.00469838419,0.0
2024-11-25,-1.0,-0.14759373389449615,24253.55,24351.55,24135.45,24221.9,0,24766.613000000016,23605.55325000002,-0.14759373389449615,0.09706176742927464,37.84895641892033,-10.306623573556065,27.258659451862172,28.05191978910329,-0.013161279528176584,91996.07067509224,0.0
2024-11-26,-1.0,-0.15261569721792967,24343.3,24343.3,24125.4,24194.5,0,24742.72500000002,23617.66725000002,-0.15261569721792967,0.10152916691758675,35.27829177906456,-13.214730960448781,25.911550967174435,26.893541643356635,0.0011312077087264338,92100.13733941245,0.0
2024-11-27,-1.0,-0.1837958222224428,24204.8,24354.55,24145.65,24274.9,0,24721.093000000015,23629.39475000002,-0.1837958222224428,0.10099953916565058,32.853582395302375,-13.198181657449387,24.915089782063106,25.587972589113082,-0.0033230692926078387,91794.08220117488,0.0
2024-11-28,-1.0,-0.206218191407797,24274.15,24345.75,23873.35,23914.15,0,24691.701000000015,23639.31300000002,-0.206218191407797,0.09165066884410297,31.43998802898152,-10.880072578686564,22.280934444743934,28.97687616424271,0.014861029293632533,93158.23674574865,0.0
2024-11-29,-1.0,-0.22305243542427347,23927.15,24188.45,23927.15,24131.1,0,24665.952000000016,23651.37900000002,-0.22305243542427347,0.09303771947014293,30.12736468882644,-8.29808352000526,20.899245940628372,27.179957961345742,-0.009072034757664271,92313.10198402852,0.0
2024-12-02,-1.0,-0.19350226215682187,24140.85,24301.7,24008.65,24276.05,0,24643.922000000017,23663.846750000015,-0.19350226215682187,0.10378368440738964,28.470481935274794,-9.444997532980684,22.081058082014028,25.369885924143322,-0.006006771344862161,91758.5982882755,0.0
2024-12-03,-1.0,-0.1670440289513306,24367.5,24481.35,24280.0,24457.15,0,24624.749000000014,23678.05200000002,-0.1670440289513306,0.11277566521597951,26.589490441014046,-11.743059123669424,25.210976087693528,24.156196575193274,-0.0074600274756395635,91074.0766239188,0.0
2024-12-04,-1.0,-0.18520996779653676,24488.75,24573.2,24366.3,24467.45,0,24598.279000000013,23691.67325000002,-0.18520996779653676,0.11759077166947285,25.15467246902845,-11.646481692106764,26.157793219407953,22.96388277098612,-0.00042114473681520437,91035.72125588833,0.0
2024-12-05,-1.0,-0.2074457692949574,24539.15,24857.75,24295.55,24708.4,0,24573.666000000012,23706.014750000024,-0.2074457692949574,0.1180956524633124,24.687493469992432,-7.15319075121425,29.244308344165532,20.065667371887223,-0.009847777353177323,90139.22174177444,0.0
2024-12-06,-1.0,-0.2027174340123615,24729.45,24751.05,24620.5,24677.8,0,24548.41400000001,23719.849750000023,-0.2027174340123615,0.1189299704696939,24.253684399458987,-3.581792093213701,28.349557051702927,19.451743404056305,0.0012384452251057443,90250.85423053529,0.0
2024-12-09,-1.0,-0.21549491231791823,24633.9,24705.0,24580.05,24619.0,0,24520.711000000014,23732.741250000025,-0.21549491231791823,0.1127414298938654,23.673696497387617,-4.1065204689049635,27.482860669255473,19.84676764666305,0.002382708345152307,90465.89569406748,0.0
2024-12-10,-1.0,-0.24369395106338299,24652.65,24677.8,24510.65,24610.05,0,24488.591000000015,23745.180250000023,-0.24369395106338299,0.1067903054487097,22.82655982893927,-5.884155772025919,26.323498516956672,20.76103395826929,0.0003635403550104055,90498.78369790444,0.0
2024-12-11,-1.0,-0.2563669544492308,24620.5,24691.75,24583.85,24641.8,0,24457.848000000016,23757.40450000002,-0.2563669544492308,0.10392078074838541,22.09025064202806,-6.688629532503677,25.94186889456525,20.169536546291926,-0.0012901233439184256,90382.02910445955,0.0
2024-12-12,-1.0,-0.22862074833133825,24604.45,24675.25,24527.95,24548.7,0,24432.605000000014,23769.872750000024,-0.22862074833133825,0.10398952435832108,21.138712787742975,-7.394224332728672,24.898949186539287,20.884340403353523,0.003778133090926783,90723.50443944421,0.0
2024-12-13,-1.0,-0.18732228608174628,24498.35,24792.3,24180.8,24768.3,0,24412.033000000018,23782.627000000022,-0.18732228608174628,0.1061669005130736,20.41838918911617,-7.568322695855119,21.105578582408697,26.35157938982187,-0.008945483874909899,89911.93879340585,0.0
2024-12-16,-1.0,-0.13182794057366745,24753.4,24781.25,24601.75,24668.25,0,24400.396000000015,23794.90475000002,-0.13182794057366745,0.10530977705800121,19.749517276105564,-6.571807496447554,20.135814420844493,25.140770731197232,0.004039437506813126,90275.13245127822,0.0
2024-12-17,-1.0,-0.10326464821674697,24584.8,24624.1,24303.45,24336.0,0,24386.82400000001,23805.974500000022,-0.10326464821674697,0.09817039976281776,20.104956402040894,-1.5350514880103632,18.29589968145162,30.31535591045621,0.013468730047733413,91491.02384028786,0.0
2024-12-18,-1.0,-0.10454748357363554,24297.95,24394.45,24149.85,24198.85,0,24374.886000000013,23815.97700000002,-0.10454748357363554,0.08855782454855617,20.857294532718974,5.609135864569619,17.163448825280557,32.3258166924705,0.005635683760683796,92006.63831759292,0.0
2024-12-19,-1.0,-0.1360037699045763,23877.15,24004.9,23870.3,23951.7,0,24353.657000000017,23825.97975000002,-0.1360037699045763,0.08403457711843858,22.216824764437668,10.504217567874921,15.75299631607534,36.66152514693491,0.01021329525989867,92946.3292806012,0.0
2024-12-20,-1.0,-0.2015106860397005,23960.7,24065.8,23537.35,23587.5,0,24325.76800000002,23834.00325000002,-0.2015106860397005,0.07568973550822193,24.106555274593198,15.578534103630206,13.790056169005831,39.944119273944814,0.015205601272561098,94359.63410339018,0.0
2024-12-23,-1.0,-0.21676005373649068,23738.2,23869.55,23647.2,23753.45,0,24300.868000000017,23841.076750000022,-0.21676005373649068,0.06336360627521123,25.86130503402333,16.4041455438734,12.868387347540317,37.2744238873198,-0.00703550609432968,93695.76632259706,0.0
2024-12-24,-1.0,-0.20403055722641533,23769.1,23867.65,23685.15,23727.65,0,24276.136000000013,23847.823000000022,-0.20403055722641533,0.05798333521668197,27.49071552492274,14.038340243063416,12.295742863718734,35.6157084127051,0.0010861580107310864,93797.53472975994,0.0
2024-12-26,-1.0,-0.2151651537714629,23775.8,23854.5,23653.6,23750.2,0,24248.581000000017,23854.546000000024,-0.2151651537714629,0.05649598019939224,29.066057712860292,12.392076403803921,11.679587528137207,34.61792390567277,-0.000950368030546711,93708.39255140869,0.0
2024-12-27,-1.0,-0.21598989229587887,23801.4,23938.85,23800.6,23813.4,0,24223.702000000012,23861.831500000026,-0.21598989229587887,0.058741210885385794,30.030493697409916,9.238676127526196,13.272802556551433,32.948258452161625,-0.0026610302229033156,93459.0316866897,0.0
2024-12-30,-1.0,-0.21200003414635474,23796.9,23915.35,23599.3,23644.9,0,24197.17400000001,23867.68575000003,-0.21200003414635474,0.05508279218563087,31.36528073696333,7.91033667797937,12.210280955479199,35.409409474826994,0.0070758480519371725,94120.33359398588,0.0
2024-12-31,-1.0,-0.20074966245871265,23560.6,23689.85,23460.45,23644.8,0,24175.073000000008,23873.44200000003,-0.20074966245871265,0.0486572038697134,32.874603724340396,9.470740160278417,11.491223321835204,36.8885996881536,4.229241823860974e-06,94120.7316516372,0.0
2024-12-31,-1.0,-0.19128680068178078,23560.6,23689.85,23460.45,23644.8,0,24150.888000000006,23880.00275000003,-0.19128680068178078,0.05160533840193988,34.27611792690482,9.280443603717291,10.805917568653859,34.68866249390735,-0.0,94120.7316516372,0.0
2025-01-01,-1.0,-0.18593118622642482,23637.65,23822.8,23562.8,23742.9,0,24130.124000000003,23887.03875000003,-0.18593118622642482,0.05695345480555587,34.75373773654915,5.716065896841332,13.542329441752212,32.334942362813514,-0.004148903775883062,93730.23379269884,0.0
2025-01-02,-1.0,-0.10944939167456093,23783.0,24226.7,23751.55,24188.65,0,24124.455,23897.99350000003,-0.10944939167456093,0.07533814040285577,33.200073584233124,-3.1393413483008796,21.914134346202403,28.46459868144564,-0.0187740335005413,91970.53924346114,0.0
2025-01-03,-1.0,-0.0591957173531445,24196.4,24196.45,23976.0,24004.75,0,24115.84,23907.28400000003,-0.0591957173531445,0.08475412214919238,31.757385442796817,-8.62166917546018,20.69838822854471,26.885447764920904,0.007602739301283967,92669.76727672768,0.0
2025-01-06,-1.0,-0.10065305102228937,24045.8,24089.95,23551.9,23616.05,0,24100.173000000003,23915.247500000027,-0.10065305102228937,0.07219852997280778,31.6267227464083,-4.738998044185102,18.06426502603607,33.494967731614736,0.016192628542267662,94170.33439533814,0.0
2025-01-07,-1.0,-0.10418463549268862,23679.9,23795.2,23637.8,23707.9,0,24090.715,23923.50850000003,-0.10418463549268862,0.06786425425824298,31.505393099761825,-0.7934920948983496,17.275914326906843,32.03319880880105,-0.003889304096154955,93804.07732803807,0.0
2025-01-08,-1.0,-0.09320265045401611,23746.65,23751.85,23496.15,23688.95,0,24077.711,23932.866000000027,-0.09320265045401611,0.07367057355354768,31.74349567283111,0.36922234200212617,16.189885068930067,33.50193246892205,0.0007993116218644181,93879.05601722465,0.0
2025-01-09,-1.0,-0.13204672422550146,23674.75,23689.5,23503.05,23526.5,0,24058.904,23941.30300000003,-0.13204672422550146,0.07438081249662837,31.96459091925259,1.4575213140071441,15.428272457996856,31.925917929576702,0.0068576277124988705,94522.84363339162,0.0
2025-01-10,-1.0,-0.1536441732355805,23551.9,23596.6,23344.35,23431.5,0,24040.716999999997,23948.40075000003,-0.1536441732355805,0.0649096936405465,32.5583507655388,2.5669986100652213,14.43864812755779,33.91358948475989,0.004037999702463213,94904.52684785923,0.0
2025-01-13,-1.0,-0.1686485801680923,23195.4,23340.95,23047.25,23085.95,0,24018.328999999994,23953.34675000003,-0.1686485801680923,0.05030532381633828,33.72411639046759,5.504608132354428,13.063985463159522,38.046138468859745,0.014747241960608504,96304.10686844168,0.0
2025-01-14,-1.0,-0.18699109514913878,23165.9,23264.95,23134.15,23176.05,0,23995.76299999999,23959.20350000003,-0.18699109514913878,0.045108440069840196,34.80661304218719,6.905332192157751,12.468452247280247,36.31177193438654,-0.0039028066854513987,95928.25055631911,0.0
2025-01-15,-1.0,-0.15908267390292877,23250.45,23293.65,23146.45,23213.2,0,23980.11999999999,23964.651250000028,-0.15908267390292877,0.04719382271706293,35.64291801433963,5.689701700870659,12.741202132985979,34.902713650771695,-0.0016029478707546563,95774.48257134463,0.0
2025-01-16,0.0,0.0,23377.25,23391.65,23272.05,23311.8,0,23962.08999999999,23969.575750000025,-0.14032894057172726,0.04329129722528839,35.84207882249704,2.9749110580073324,14.774865752412206,33.21976267005626,-0.004247583271586697,95367.67248132972,0.0
2025-01-17,0.0,0.0,23277.1,23292.1,23100.35,23203.2,0,23936.472999999987,23973.281750000027,-0.18201326765672773,0.03601345961585521,36.4416640146157,2.24096691509579,13.91846055224177,36.000943797761266,-0.0,95367.67248132972,1.0
2025-01-20,0.0,0.0,23290.4,23391.1,23170.65,23344.75,0,23919.380999999987,23977.739000000027,-0.17823570481540876,0.03405671458328342,36.42860497160448,1.6364177759111913,15.812015990703893,33.80118636966361,0.0,95367.67248132972,0.0
2025-01-21,0.0,0.0,23421.65,23426.3,22976.85,23024.65,0,23896.909999999985,23980.689000000028,-0.16528333142481744,0.030897939119245512,36.8919091793938,1.2355230666676547,13.941633101255805,34.903422018202065,-0.0,95367.67248132972,0.0
2025-01-22,0.0,0.0,23099.15,23169.55,22981.3,23155.35,0,23877.190999999988,23983.892500000024,-0.17638416311859706,0.025663387194250067,37.32212022948389,2.4527847239165363,13.235445445568189,33.135453689707646,0.0,95367.67248132972,0.0
2025-01-23,0.0,0.0,23128.3,23270.8,23090.65,23205.35,0,23863.62899999999,23987.35075000002,-0.13926905194016892,0.027779643862576333,37.114151239026285,0.6024140918047687,15.367181575356682,31.491520845832703,0.0,95367.67248132972,0.0
2025-01-24,0.0,0.0,23183.9,23347.3,23050.0,23092.2,0,23854.291999999987,23989.480250000022,-0.09590324087955432,0.023297927973946565,36.47764978361398,-2.2626539989622505,16.206994858663457,28.93980625823544,-0.0,95367.67248132972,0.0
2025-01-27,0.0,0.0,22940.15,23007.45,22786.9,22829.15,0,23840.220999999987,23990.412250000023,-0.09809069693466613,0.012762976753501767,36.63568594506205,-1.2891721297431107,14.8741286055913,33.64704726377989,-0.0,95367.67248132972,0.0
2025-01-28,0.0,0.0,22960.45,23137.95,22857.65,22957.25,0,23830.289999999986,23991.429500000024,-0.10061920932300325,0.008125436565060564,36.06544754794529,-1.1300131398647595,17.12573134490283,30.88070182382379,0.0,95367.67248132972,0.0
2025-01-29,0.0,0.0,23026.75,23183.35,22976.5,23163.1,0,23823.181999999986,23994.648000000023,-0.07147165288442871,0.017656011726100377,35.29333895038452,-3.6640422037968023,17.305568912404244,29.00062838183412,0.0,95367.67248132972,0.0
2025-01-30,0.0,0.0,23169.5,23322.05,23139.2,23249.5,0,23821.173999999988,23999.53300000002,-0.03825383576951087,0.03377664511402887,33.86138001912274,-6.111299536467608,20.253707658824847,27.540348283132722,0.0,95367.67248132972,0.0
2025-01-31,0.0,0.0,23296.75,23546.8,23277.4,23508.4,0,23813.19699999999,24006.335500000023,-0.04191295688374857,0.048708778724322145,31.524207792047843,-10.67944056989149,24.737882598236233,25.308900802295735,0.0,95367.67248132972,0.0
2025-02-01,0.0,0.0,23528.6,23632.45,23318.3,23482.15,0,23798.401999999987,24013.767000000025,-0.09559562429627043,0.05930948739712562,29.53650082106281,-12.772306372680372,24.951139064182083,23.17234578591125,-0.0,95367.67248132972,0.0
2025-02-03,0.0,0.0,23319.35,23381.6,23222.0,23361.05,0,23781.73299999999,24019.837250000026,-0.13212841602074663,0.05624244483296117,27.568184815476062,-12.549159054743035,23.204195922541754,24.141680612510015,-0.0,95367.67248132972,0.0
2025-02-04,0.0,0.0,23509.9,23762.75,23423.15,23739.25,0,23771.01999999999,24026.851500000022,-0.11505814550068447,0.054487494610892126,26.835668405885013,-9.144050040117827,30.679335339203927,21.6240702275016,0.0,95367.67248132972,0.0
2025-02-05,0.0,0.0,23801.75,23807.3,23680.45,23696.3,0,23766.662999999993,24033.49300000002,-0.06336796397468628,0.056851967221361696,26.292850397212696,-4.626109505575523,30.831435151700816,20.883448316495596,-0.0,95367.67248132972,0.0
2025-02-06,0.0,0.0,23761.95,23773.55,23556.25,23603.35,0,23756.107999999993,24039.497750000017,-0.06273184743438283,0.05263382095650074,25.23287061431569,-5.972639724590695,28.999129136726694,23.039119125191586,-0.0,95367.67248132972,0.0
2025-02-07,0.0,0.0,23649.5,23694.5,23443.2,23559.95,0,23741.785999999993,24044.44575000002,-0.1046718254051922,0.04557285950902089,23.76985682616829,-9.595740031715499,27.000665799011276,24.551584597317454,-0.0,95367.67248132972,0.0
2025-02-10,0.0,0.0,23543.8,23568.6,23316.3,23381.6,0,23720.274999999994,24049.25400000002,-0.15083699737347014,0.04058425055907076,22.23974717188782,-11.86200130844305,25.128327750933295,26.33689676891281,-0.0,95367.67248132972,0.0
2025-02-11,0.0,0.0,23383.55,23390.05,22986.65,23071.8,0,23692.361999999997,24051.396000000015,-0.20817304982866683,0.028905844086651096,21.93058764190371,-7.737821888097049,22.447984193650278,32.24417842185259,-0.0,95367.67248132972,0.0
2025-02-12,0.0,0.0,23050.8,23144.7,22798.35,23045.25,0,23659.099,24053.598000000016,-0.2579059475490729,0.01806293035117563,22.167035609381333,-0.32694419565344124,20.432783133107552,34.230186266461885,-0.0,95367.67248132972,0.0
2025-02-13,0.0,0.0,23055.75,23235.5,22992.2,23031.4,0,23626.170999999995,24055.514000000017,-0.2793769570125703,0.0171216672828563,21.990191025816497,0.27178197358879813,21.506721879563894,32.05334860600921,-0.0,95367.67248132972,0.0
2025-02-14,0.0,0.0,23096.45,23133.7,22774.85,22929.25,0,23592.375999999997,24057.78100000002,-0.28201834735972736,0.01739032971285434,22.41406074200136,1.1143805467406924,19.533597182625886,34.66945698084802,-0.0,95367.67248132972,0.0
2025-02-17,0.0,0.0,22809.9,22974.2,22725.45,22959.5,0,23559.364999999994,24060.36500000002,-0.2827627041216306,0.020165854697606473,22.933677781039865,4.290489128155888,18.281529884820465,33.720153201212604,0.0,95367.67248132972,0.0
2025-02-18,0.0,0.0,22963.65,22992.5,22801.5,22945.3,0,23525.434999999994,24063.579000000016,-0.28373996752172204,0.024100310830808633,23.32659041020938,4.071237598183378,17.843595622417276,32.022846448399726,-0.0,95367.67248132972,0.0
2025-02-19,0.0,0.0,22847.25,23049.95,22814.85,22932.9,0,23493.118999999995,24066.731000000018,-0.2811875447406974,0.026458451482336866,23.400979082747693,2.0376204208038673,18.255972198203224,30.019836666487187,-0.0,95367.67248132972,0.0
2025-02-20,0.0,0.0,22821.1,22923.85,22812.75,22913.15,0,23456.015999999992,24071.50925000002,-0.29508062231368604,0.032955405345168665,23.476779109165495,0.6438519145531917,17.648418376038556,29.078951431946436,-0.0,95367.67248132972,0.0
2025-02-21,0.0,0.0,22857.2,22921.0,22720.3,22795.9,0,23418.56899999999,24075.21275000002,-0.3173269585873488,0.03524263432371701,23.84784849517994,1.9096184431090721,16.651539346267377,30.038347104368324,-0.0,95367.67248132972,0.0
2025-02-24,0.0,0.0,22609.35,22668.05,22518.8,22553.35,0,23382.91599999999,24077.45925000002,-0.3116471271165666,0.02471801804450929,24.781760915811486,5.5586066579998485,15.361387163645048,33.34509920034671,-0.0,95367.67248132972,0.0
2025-02-25,0.0,0.0,22516.45,22625.3,22513.9,22547.55,0,23349.889999999992,24079.10775000002,-0.29326727862832475,0.01617846554647968,25.662572731708558,7.60959311233215,14.862822834254072,32.40561958896227,-0.0,95367.67248132972,0.0
2025-02-27,0.0,0.0,22568.95,22613.3,22508.4,22545.05,0,23321.756999999994,24080.83025000002,-0.26155420478778624,0.014000646683678562,26.496808626424706,6.920604699720792,14.38923192098719,31.540109182581098,-0.0,95367.67248132972,0.0
2025-02-28,0.0,0.0,22433.4,22450.35,22104.85,22124.7,0,23292.500999999993,24079.434500000025,-0.24577845977004276,0.001356985497121721,28.270644182634168,10.162938370177862,12.57800430074401,39.109421944414265,-0.0,95367.67248132972,0.0
2025-03-03,0.0,0.0,22194.55,22261.55,22004.7,22119.3,0,23259.817999999992,24077.700500000024,-0.2655846212616062,-0.0129968525482896,30.113524321267874,13.649627567737705,11.656066441889786,39.10078802726226,-0.0,95367.67248132972,0.0
2025-03-04,0.0,0.0,21974.45,22105.05,21964.6,22082.65,0,23226.917999999994,24075.603750000028,-0.2815627226977418,-0.015908803838384774,31.902535378486192,12.846863949718518,11.127054410641383,38.50262795044594,-0.0,95367.67248132972,0.0
2025-03-05,0.0,0.0,22073.05,22394.9,22067.8,22337.3,0,23198.659999999996,24074.64500000003,-0.2629341295791559,-0.012690165325359591,31.837330885255565,5.724360076878283,18.38468399845443,34.89628033642738,0.0,95367.67248132972,0.0
2025-03-06,0.0,0.0,22476.35,22556.45,22245.85,22544.7,0,23173.285999999996,24074.37950000003,-0.2309045048507848,-0.0050850230495229016,30.97675421890232,-2.9019046561677997,21.32405205078661,31.84601320763357,0.0,95367.67248132972,0.0
2025-03-07,0.0,0.0,22508.65,22633.8,22464.75,22552.5,0,23151.438,24072.30375000003,-0.20355486049624394,-0.009724961676491208,29.816331303535573,-6.347892632720514,22.514774243102018,30.29393760866102,0.0,95367.67248132972,0.0
2025-03-10,0.0,0.0,22521.85,22676.75,22429.05,22460.3,0,23127.748,24069.819750000028,-0.19651075812034957,-0.018940259706383477,28.536956008531302,-7.8762229029219295,22.145195147459248,28.13056294831065,-0.0,95367.67248132972,0.0
2025-03-11,0.0,0.0,22345.95,22522.1,22314.7,22497.9,0,23104.809999999994,24067.64700000003,-0.20140433609352584,-0.019344845629900617,27.764014973250028,-6.8831953515427475,20.805454748602912,29.76427813958839,0.0,95367.67248132972,0.0
2025-03-12,0.0,0.0,22536.35,22577.4,22329.55,22470.5,0,23079.361999999997,24065.55875000003,-0.2092118955983187,-0.017702666842773503,26.767036149941582,-6.202202708868429,20.914270675385506,27.614272484729714,-0.0,95367.67248132972,0.0
2025-03-13,0.0,0.0,22541.5,22558.05,22377.35,22397.2,0,23043.533,24064.021250000027,-0.2652131742264689,-0.015064829561455996,25.841270099726593,-6.925312766816881,19.79177933114937,26.132184855541286,-0.0,95367.67248132972,0.0
2025-03-17,0.0,0.0,22353.15,22577.0,22353.15,22508.75,0,23013.612999999998,24064.121750000028,-0.28488222508057115,-0.005971189013019344,25.083684417137768,-6.288898492063671,18.469341350178382,25.10844835270308,0.0,95367.67248132972,0.0
2025-03-18,0.0,0.0,22662.25,22857.8,22599.2,22834.3,0,22997.978,24065.639750000024,-0.19769103982449346,0.006725808555362937,23.61615270826935,-8.610712178116914,24.721876920473214,22.575412193807157,0.0,95367.67248132972,0.0
2025-03-19,0.0,0.0,22874.95,22940.7,22807.95,22907.6,0,22981.972,24063.85825000002,-0.13748819014205194,-0.0010949911355406393,22.606196203781167,-9.876891178171267,26.21884923178561,21.679624997295573,0.0,95367.67248132972,0.0
2025-03-20,0.0,0.0,23036.6,23216.7,22973.95,23190.65,0,22972.006,24070.38900000002,-0.11293166729700295,0.019734567829210167,22.680059127452875,-3.9637852633324826,31.926593970745504,19.717732150972555,0.0,95367.67248132972,0.0
2025-03-21,0.0,0.0,23168.25,23402.7,23132.8,23350.4,0,22968.484,24074.039250000027,-0.058689480606804297,0.042308261186702105,23.304838268946593,3.09048925731508,34.827291260464236,18.171407601312325,0.0,95367.67248132972,0.0
2025-03-24,0.0,0.0,23515.4,23708.75,23433.5,23658.35,0,22973.021,24078.224000000024,0.004418421273263719,0.03255036717521581,24.634607044814683,8.617913676406348,39.92691586327253,16.339241712543018,0.0,95367.67248132972,0.0
2025-03-25,0.0,0.0,23751.5,23869.6,23601.4,23668.65,0,22984.675,24080.116500000022,0.07049224493875562,0.0252439980548541,26.200093317073623,12.423407597661475,41.433621863991874,15.111204952698753,0.0,95367.67248132972,0.0
2025-03-26,0.0,0.0,23700.95,23736.5,23451.7,23486.85,0,22990.891,24081.25475000002,0.07778689620315492,0.012587099447178653,26.879272977511032,9.1118398138558,38.15426655453386,18.075425811320763,-0.0,95367.67248132972,0.0
2025-03-27,0.0,0.0,23433.95,23646.45,23412.2,23591.95,0,22998.466,24082.890250000022,0.06000084839137851,0.011518839620233102,27.310342281135974,4.237576372824758,35.654635698733536,17.995951074727714,0.0,95367.67248132972,0.0
2025-03-28,0.0,0.0,23600.4,23649.2,23450.2,23519.35,0,23002.617000000002,24083.87225000002,0.05100280802515391,0.010869450230787036,27.718007245033267,3.1203755705147773,33.716608997228064,16.978330429432297,-0.0,95367.67248132972,0.0
2025-04-01,0.0,0.0,23341.1,23565.15,23136.4,23165.7,0,23001.867000000002,24082.706250000017,0.014787942813236584,-0.0007640278973772418,26.583423367541744,-2.6616982903811226,29.80595106493894,23.498045187356613,-0.0,95367.67248132972,0.0
2025-04-02,0.0,0.0,23192.6,23350.0,23158.45,23332.35,0,23001.619000000002,24082.04000000002,-0.00433863677337058,-0.007607788236791842,25.52988119558533,-7.894240123773774,28.23056081809646,22.256058607986205,0.0,95367.67248132972,0.0
2025-04-03,0.0,0.0,23150.3,23306.5,23145.8,23250.1,0,23006.128000000008,24080.501000000015,0.018524583243637913,-0.009156985835023026,24.49255487244281,-7.865309392965079,26.74780027593975,21.44325963210769,-0.0,95367.67248132972,0.0
2025-04-04,0.0,0.0,23190.4,23214.7,22857.45,22904.45,0,23001.110000000004,24077.443250000015,-0.002212887710200728,-0.01908787627627994,23.174471343452385,-9.226090141540672,23.902138355034765,26.97479231155305,-0.0,95367.67248132972,0.0
2025-04-07,0.0,0.0,21758.4,22254.0,21743.65,22161.6,0,22980.235000000004,24070.416250000013,-0.11254827409463973,-0.041879319703530246,24.566635491822726,0.3024617879422068,17.854566658597175,44.426744424238926,-0.0,95367.67248132972,0.0
2025-04-08,0.0,0.0,22446.75,22697.2,22270.85,22535.85,0,22969.108000000007,24065.590000000015,-0.1391324157833981,-0.04922968720941792,24.40082213988481,5.29181778629402,25.10199226275367,39.46510312212067,0.0,95367.67248132972,0.0
2025-04-09,0.0,0.0,22460.3,22468.7,22353.25,22399.15,0,22960.50800000001,24059.896500000017,-0.08584333450025776,-0.04370406348912156,24.2468525987996,-1.301695924659975,24.11325346927277,37.91061780330142,-0.0,95367.67248132972,0.0
2025-04-11,0.0,0.0,22695.4,22923.9,22695.4,22828.55,0,22957.93400000001,24055.432750000018,-0.04864794923685789,-0.04220652807596473,22.832028627742755,-6.429264977829392,30.91870390466226,33.791390111634584,0.0,95367.67248132972,0.0
2025-04-15,0.0,0.0,23368.35,23368.35,23207.0,23328.55,0,22961.243000000006,24052.731500000016,0.003201148685372919,-0.029779845478557512,21.87487409664663,-9.782624332324275,36.442886803508955,30.160906779716772,0.0,95367.67248132972,0.0
2025-04-16,0.0,0.0,23344.1,23452.2,23273.05,23437.2,0,22964.997000000007,24049.695000000018,0.0307649634326777,-0.023852200289351387,21.15606773435578,-7.340394148553877,36.82604995195084,29.045567812625084,0.0,95367.67248132972,0.0
2025-04-17,0.0,0.0,23401.85,23872.35,23298.55,23851.65,0,22971.86200000001,24048.90025000002,0.0462474962701384,-0.0159285443318387,21.270835282988948,-2.7613361841030146,40.943340041984364,25.75982340459107,0.0,95367.67248132972,0.0
2025-04-21,0.0,0.0,23949.15,24189.55,23903.65,24125.55,0,22984.73000000001,24048.818250000022,0.0859264209788654,-0.003645576378394023,21.883334932733504,3.437629371911586,44.486438196163874,24.035497496608684,0.0,95367.67248132972,0.0
2025-04-22,0.0,0.0,24185.4,24242.6,24072.0,24167.25,0,23000.854000000007,24049.035250000023,0.1262065739381438,0.0005613562308406895,22.533506196806467,5.936160461114203,44.01620113807303,23.19142560779473,0.0,95367.67248132972,0.0
2025-04-23,0.0,0.0,24357.6,24359.3,24119.95,24328.95,0,23012.64800000001,24049.247500000023,0.12146324973144272,0.00178491099038119,23.31995891429653,6.564922512857481,44.25507494282573,22.022895702889123,0.0,95367.67248132972,0.0
2025-04-24,0.0,0.0,24277.9,24347.85,24216.15,24246.7,0,23023.656000000006,24048.970250000024,0.09913544949243917,-0.0002702811124146457,24.050236437680162,6.730999728256457,42.972048896575714,21.384416413515893,-0.0,95367.67248132972,0.0
2025-04-25,0.0,0.0,24289.0,24365.45,23847.85,24039.35,0,23032.376000000004,24047.547750000023,0.08572677077403483,-0.007067788711475341,23.588823602905645,1.1529380887728895,38.275426862273044,26.824119342186503,-0.0,95367.67248132972,0.0
2025-04-28,0.0,0.0,24070.25,24355.1,24054.05,24328.5,0,23047.747000000007,24047.587500000023,0.10463585800621908,-0.005749726435794763,23.16036882775788,-3.700036846740118,35.7113028829132,25.027134350275016,0.0,95367.67248132972,0.0
